id,name,sex,choice_expert,online_or_visit,choice_priority,street_address_now,address_x,address_y
0,太田 健一,男性,眼科,オンライン,,神奈川県横須賀市走水二丁目,139.74235,35.27454
1,佐々木 京助,男性,内科,来院,混雑度,岐阜県恵那市笠置町毛呂窪,137.36224,35.50554
2,高橋 修平,男性,耳鼻科,来院,距離,埼玉県鴻巣市上谷,139.53489,36.0572
3,山下 直樹,男性,外科,オンライン,,群馬県吾妻郡草津町（その他）,138.63759,36.72826
4,中村 舞,女性,外科,オンライン,,静岡県静岡市葵区坂ノ上,138.22836,35.0681
5,中村 篤司,男性,耳鼻科,来院,距離,群馬県甘楽郡下仁田町平原,138.81509,36.12739
6,高橋 晃,男性,耳鼻科,来院,混雑度,群馬県みどり市東町沢入,139.39669,36.59499
7,山崎 桃子,女性,内科,来院,混雑度,岐阜県郡上市八幡町小那比,137.01104,35.66722
8,鈴木 結衣,女性,眼科,来院,距離,山梨県笛吹市御坂町上黒駒,138.7116,35.5881
9,森 裕樹,男性,外科,オンライン,,愛知県北設楽郡設楽町川合,137.60205,35.03006
